CLOs,Outcomes
CLO1,To provide an in-depth knowledge on basic networking theories.
CLO2,To discuss how to design an internet work and what are the key factors to be considered.
CLO3,To diagnose problems and to build a framework to understand.
CLO4,To critically analysis of sub networking.
